# Nome
usuário 9 - adap
# Hora do log
2016-12-01 19:15:37.822
# Resolucao - x,y
1776,1080
# Algoritmo
K-Means
# Total de toques na tela
2059
mudar,6,8
right,766,958
ok,7,7
left,20,20
potencia,2,2
stick2,164,164
armas,1,1
stick1,15,15
transformacao,1,1
estabilizacao,1,1
super,0,0
down,28,30
up,763,767
pular,83,85
# Taxa de acertos geral final (%)
90.18941233608548
# Taxa de erros geral final (%)
9.810587663914518
# Taxa de acertos geral (%) e toques por tempo - tempo (ms), toques_corretos, total_toques, taxa_acertos, taxa_erros
49000,mudar,NaN,NaN,nextscreen-1.2b49000,right,NaN,NaN,nextscreen-1.2b49000,ok,NaN,NaN,nextscreen-1.2b49000,left,NaN,NaN,nextscreen-1.2b49000,potencia,NaN,NaN,nextscreen-1.2b49000,stick2,NaN,NaN,nextscreen-1.2b49000,armas,NaN,NaN,nextscreen-1.2b49000,stick1,NaN,NaN,nextscreen-1.2b49000,transformacao,NaN,NaN,nextscreen-1.2b49000,estabilizacao,NaN,NaN,nextscreen-1.2b49000,super,NaN,NaN,nextscreen-1.2b49000,down,NaN,NaN,nextscreen-1.2b49000,up,NaN,NaN,nextscreen-1.2b49000,pular,NaN,NaN,nextscreen-1.2b
54000,mudar,NaN,NaN,nextscreen-1.2b54000,right,NaN,NaN,nextscreen-1.2b54000,ok,NaN,NaN,nextscreen-1.2b54000,left,NaN,NaN,nextscreen-1.2b54000,potencia,NaN,NaN,nextscreen-1.2b54000,stick2,NaN,NaN,nextscreen-1.2b54000,armas,NaN,NaN,nextscreen-1.2b54000,stick1,NaN,NaN,nextscreen-1.2b54000,transformacao,NaN,NaN,nextscreen-1.2b54000,estabilizacao,NaN,NaN,nextscreen-1.2b54000,super,NaN,NaN,nextscreen-1.2b54000,down,NaN,NaN,nextscreen-1.2b54000,up,NaN,NaN,nextscreen-1.2b54000,pular,NaN,NaN,nextscreen-1.2b
59000,mudar,NaN,NaN,mainmenu-1.6.359000,right,NaN,NaN,mainmenu-1.6.359000,ok,100.0,0.0,mainmenu-1.6.359000,left,NaN,NaN,mainmenu-1.6.359000,potencia,NaN,NaN,mainmenu-1.6.359000,stick2,NaN,NaN,mainmenu-1.6.359000,armas,NaN,NaN,mainmenu-1.6.359000,stick1,NaN,NaN,mainmenu-1.6.359000,transformacao,NaN,NaN,mainmenu-1.6.359000,estabilizacao,NaN,NaN,mainmenu-1.6.359000,super,NaN,NaN,mainmenu-1.6.359000,down,NaN,NaN,mainmenu-1.6.359000,up,NaN,NaN,mainmenu-1.6.359000,pular,NaN,NaN,mainmenu-1.6.3
65000,mudar,NaN,NaN,nextscreen-1.2b65000,right,NaN,NaN,nextscreen-1.2b65000,ok,100.0,0.0,nextscreen-1.2b65000,left,NaN,NaN,nextscreen-1.2b65000,potencia,NaN,NaN,nextscreen-1.2b65000,stick2,NaN,NaN,nextscreen-1.2b65000,armas,NaN,NaN,nextscreen-1.2b65000,stick1,NaN,NaN,nextscreen-1.2b65000,transformacao,NaN,NaN,nextscreen-1.2b65000,estabilizacao,NaN,NaN,nextscreen-1.2b65000,super,NaN,NaN,nextscreen-1.2b65000,down,NaN,NaN,nextscreen-1.2b65000,up,NaN,NaN,nextscreen-1.2b65000,pular,NaN,NaN,nextscreen-1.2b
70000,mudar,NaN,NaN,platformer-1.2c70000,right,100.0,0.0,platformer-1.2c70000,ok,100.0,0.0,platformer-1.2c70000,left,NaN,NaN,platformer-1.2c70000,potencia,NaN,NaN,platformer-1.2c70000,stick2,NaN,NaN,platformer-1.2c70000,armas,NaN,NaN,platformer-1.2c70000,stick1,NaN,NaN,platformer-1.2c70000,transformacao,NaN,NaN,platformer-1.2c70000,estabilizacao,NaN,NaN,platformer-1.2c70000,super,NaN,NaN,platformer-1.2c70000,down,NaN,NaN,platformer-1.2c70000,up,NaN,NaN,platformer-1.2c70000,pular,100.0,0.0,platformer-1.2c
75000,mudar,NaN,NaN,platformer-1.2c75000,right,100.0,0.0,platformer-1.2c75000,ok,100.0,0.0,platformer-1.2c75000,left,NaN,NaN,platformer-1.2c75000,potencia,NaN,NaN,platformer-1.2c75000,stick2,NaN,NaN,platformer-1.2c75000,armas,NaN,NaN,platformer-1.2c75000,stick1,NaN,NaN,platformer-1.2c75000,transformacao,NaN,NaN,platformer-1.2c75000,estabilizacao,NaN,NaN,platformer-1.2c75000,super,NaN,NaN,platformer-1.2c75000,down,NaN,NaN,platformer-1.2c75000,up,NaN,NaN,platformer-1.2c75000,pular,100.0,0.0,platformer-1.2c
80000,mudar,NaN,NaN,platformer-1.2c80000,right,100.0,0.0,platformer-1.2c80000,ok,100.0,0.0,platformer-1.2c80000,left,NaN,NaN,platformer-1.2c80000,potencia,NaN,NaN,platformer-1.2c80000,stick2,NaN,NaN,platformer-1.2c80000,armas,NaN,NaN,platformer-1.2c80000,stick1,NaN,NaN,platformer-1.2c80000,transformacao,NaN,NaN,platformer-1.2c80000,estabilizacao,NaN,NaN,platformer-1.2c80000,super,NaN,NaN,platformer-1.2c80000,down,NaN,NaN,platformer-1.2c80000,up,NaN,NaN,platformer-1.2c80000,pular,100.0,0.0,platformer-1.2c
85000,mudar,NaN,NaN,platformer-1.2c85000,right,100.0,0.0,platformer-1.2c85000,ok,100.0,0.0,platformer-1.2c85000,left,NaN,NaN,platformer-1.2c85000,potencia,NaN,NaN,platformer-1.2c85000,stick2,NaN,NaN,platformer-1.2c85000,armas,NaN,NaN,platformer-1.2c85000,stick1,NaN,NaN,platformer-1.2c85000,transformacao,NaN,NaN,platformer-1.2c85000,estabilizacao,NaN,NaN,platformer-1.2c85000,super,NaN,NaN,platformer-1.2c85000,down,NaN,NaN,platformer-1.2c85000,up,NaN,NaN,platformer-1.2c85000,pular,100.0,0.0,platformer-1.2c
90000,mudar,NaN,NaN,platformer-1.2c90000,right,100.0,0.0,platformer-1.2c90000,ok,100.0,0.0,platformer-1.2c90000,left,NaN,NaN,platformer-1.2c90000,potencia,NaN,NaN,platformer-1.2c90000,stick2,NaN,NaN,platformer-1.2c90000,armas,NaN,NaN,platformer-1.2c90000,stick1,NaN,NaN,platformer-1.2c90000,transformacao,NaN,NaN,platformer-1.2c90000,estabilizacao,NaN,NaN,platformer-1.2c90000,super,NaN,NaN,platformer-1.2c90000,down,NaN,NaN,platformer-1.2c90000,up,NaN,NaN,platformer-1.2c90000,pular,100.0,0.0,platformer-1.2c
95000,mudar,NaN,NaN,platformer-1.2c95000,right,100.0,0.0,platformer-1.2c95000,ok,100.0,0.0,platformer-1.2c95000,left,NaN,NaN,platformer-1.2c95000,potencia,NaN,NaN,platformer-1.2c95000,stick2,NaN,NaN,platformer-1.2c95000,armas,NaN,NaN,platformer-1.2c95000,stick1,NaN,NaN,platformer-1.2c95000,transformacao,NaN,NaN,platformer-1.2c95000,estabilizacao,NaN,NaN,platformer-1.2c95000,super,NaN,NaN,platformer-1.2c95000,down,NaN,NaN,platformer-1.2c95000,up,NaN,NaN,platformer-1.2c95000,pular,100.0,0.0,platformer-1.2c
100000,mudar,NaN,NaN,platformer-1.2c100000,right,100.0,0.0,platformer-1.2c100000,ok,100.0,0.0,platformer-1.2c100000,left,NaN,NaN,platformer-1.2c100000,potencia,NaN,NaN,platformer-1.2c100000,stick2,NaN,NaN,platformer-1.2c100000,armas,NaN,NaN,platformer-1.2c100000,stick1,NaN,NaN,platformer-1.2c100000,transformacao,NaN,NaN,platformer-1.2c100000,estabilizacao,NaN,NaN,platformer-1.2c100000,super,NaN,NaN,platformer-1.2c100000,down,NaN,NaN,platformer-1.2c100000,up,NaN,NaN,platformer-1.2c100000,pular,100.0,0.0,platformer-1.2c
105000,mudar,NaN,NaN,platformer-1.2c105000,right,100.0,0.0,platformer-1.2c105000,ok,100.0,0.0,platformer-1.2c105000,left,NaN,NaN,platformer-1.2c105000,potencia,NaN,NaN,platformer-1.2c105000,stick2,NaN,NaN,platformer-1.2c105000,armas,NaN,NaN,platformer-1.2c105000,stick1,NaN,NaN,platformer-1.2c105000,transformacao,NaN,NaN,platformer-1.2c105000,estabilizacao,NaN,NaN,platformer-1.2c105000,super,NaN,NaN,platformer-1.2c105000,down,NaN,NaN,platformer-1.2c105000,up,NaN,NaN,platformer-1.2c105000,pular,100.0,0.0,platformer-1.2c
110000,mudar,NaN,NaN,platformer-1.2c110000,right,100.0,0.0,platformer-1.2c110000,ok,100.0,0.0,platformer-1.2c110000,left,NaN,NaN,platformer-1.2c110000,potencia,NaN,NaN,platformer-1.2c110000,stick2,NaN,NaN,platformer-1.2c110000,armas,NaN,NaN,platformer-1.2c110000,stick1,NaN,NaN,platformer-1.2c110000,transformacao,NaN,NaN,platformer-1.2c110000,estabilizacao,NaN,NaN,platformer-1.2c110000,super,NaN,NaN,platformer-1.2c110000,down,NaN,NaN,platformer-1.2c110000,up,NaN,NaN,platformer-1.2c110000,pular,100.0,0.0,platformer-1.2c
115000,mudar,NaN,NaN,platformer-1.2c115000,right,100.0,0.0,platformer-1.2c115000,ok,100.0,0.0,platformer-1.2c115000,left,NaN,NaN,platformer-1.2c115000,potencia,NaN,NaN,platformer-1.2c115000,stick2,NaN,NaN,platformer-1.2c115000,armas,NaN,NaN,platformer-1.2c115000,stick1,NaN,NaN,platformer-1.2c115000,transformacao,NaN,NaN,platformer-1.2c115000,estabilizacao,NaN,NaN,platformer-1.2c115000,super,NaN,NaN,platformer-1.2c115000,down,NaN,NaN,platformer-1.2c115000,up,NaN,NaN,platformer-1.2c115000,pular,100.0,0.0,platformer-1.2c
120000,mudar,NaN,NaN,platformer-1.2c120000,right,100.0,0.0,platformer-1.2c120000,ok,100.0,0.0,platformer-1.2c120000,left,NaN,NaN,platformer-1.2c120000,potencia,NaN,NaN,platformer-1.2c120000,stick2,NaN,NaN,platformer-1.2c120000,armas,NaN,NaN,platformer-1.2c120000,stick1,NaN,NaN,platformer-1.2c120000,transformacao,NaN,NaN,platformer-1.2c120000,estabilizacao,NaN,NaN,platformer-1.2c120000,super,NaN,NaN,platformer-1.2c120000,down,NaN,NaN,platformer-1.2c120000,up,NaN,NaN,platformer-1.2c120000,pular,100.0,0.0,platformer-1.2c
125000,mudar,NaN,NaN,platformer-1.2c125000,right,100.0,0.0,platformer-1.2c125000,ok,100.0,0.0,platformer-1.2c125000,left,NaN,NaN,platformer-1.2c125000,potencia,NaN,NaN,platformer-1.2c125000,stick2,NaN,NaN,platformer-1.2c125000,armas,NaN,NaN,platformer-1.2c125000,stick1,NaN,NaN,platformer-1.2c125000,transformacao,NaN,NaN,platformer-1.2c125000,estabilizacao,NaN,NaN,platformer-1.2c125000,super,NaN,NaN,platformer-1.2c125000,down,NaN,NaN,platformer-1.2c125000,up,NaN,NaN,platformer-1.2c125000,pular,100.0,0.0,platformer-1.2c
130000,mudar,100.0,0.0,dual-stick-1.7f130000,right,100.0,0.0,dual-stick-1.7f130000,ok,100.0,0.0,dual-stick-1.7f130000,left,NaN,NaN,dual-stick-1.7f130000,potencia,NaN,NaN,dual-stick-1.7f130000,stick2,100.0,0.0,dual-stick-1.7f130000,armas,NaN,NaN,dual-stick-1.7f130000,stick1,100.0,0.0,dual-stick-1.7f130000,transformacao,NaN,NaN,dual-stick-1.7f130000,estabilizacao,NaN,NaN,dual-stick-1.7f130000,super,NaN,NaN,dual-stick-1.7f130000,down,NaN,NaN,dual-stick-1.7f130000,up,NaN,NaN,dual-stick-1.7f130000,pular,100.0,0.0,dual-stick-1.7f
136000,mudar,100.0,0.0,dual-stick-1.7f136000,right,100.0,0.0,dual-stick-1.7f136000,ok,100.0,0.0,dual-stick-1.7f136000,left,NaN,NaN,dual-stick-1.7f136000,potencia,NaN,NaN,dual-stick-1.7f136000,stick2,100.0,0.0,dual-stick-1.7f136000,armas,NaN,NaN,dual-stick-1.7f136000,stick1,100.0,0.0,dual-stick-1.7f136000,transformacao,NaN,NaN,dual-stick-1.7f136000,estabilizacao,NaN,NaN,dual-stick-1.7f136000,super,NaN,NaN,dual-stick-1.7f136000,down,NaN,NaN,dual-stick-1.7f136000,up,NaN,NaN,dual-stick-1.7f136000,pular,100.0,0.0,dual-stick-1.7f
141000,mudar,100.0,0.0,platformer-1.2c141000,right,98.59154929577466,1.408450704225345,platformer-1.2c141000,ok,100.0,0.0,platformer-1.2c141000,left,NaN,NaN,platformer-1.2c141000,potencia,NaN,NaN,platformer-1.2c141000,stick2,100.0,0.0,platformer-1.2c141000,armas,NaN,NaN,platformer-1.2c141000,stick1,100.0,0.0,platformer-1.2c141000,transformacao,NaN,NaN,platformer-1.2c141000,estabilizacao,NaN,NaN,platformer-1.2c141000,super,NaN,NaN,platformer-1.2c141000,down,NaN,NaN,platformer-1.2c141000,up,NaN,NaN,platformer-1.2c141000,pular,95.83333333333334,4.166666666666657,platformer-1.2c
146000,mudar,100.0,0.0,platformer-1.2c146000,right,97.46835443037975,2.5316455696202524,platformer-1.2c146000,ok,100.0,0.0,platformer-1.2c146000,left,NaN,NaN,platformer-1.2c146000,potencia,NaN,NaN,platformer-1.2c146000,stick2,100.0,0.0,platformer-1.2c146000,armas,NaN,NaN,platformer-1.2c146000,stick1,100.0,0.0,platformer-1.2c146000,transformacao,NaN,NaN,platformer-1.2c146000,estabilizacao,NaN,NaN,platformer-1.2c146000,super,NaN,NaN,platformer-1.2c146000,down,NaN,NaN,platformer-1.2c146000,up,NaN,NaN,platformer-1.2c146000,pular,95.83333333333334,4.166666666666657,platformer-1.2c
151000,mudar,100.0,0.0,platformer-1.2c151000,right,97.6470588235294,2.352941176470594,platformer-1.2c151000,ok,100.0,0.0,platformer-1.2c151000,left,NaN,NaN,platformer-1.2c151000,potencia,NaN,NaN,platformer-1.2c151000,stick2,100.0,0.0,platformer-1.2c151000,armas,NaN,NaN,platformer-1.2c151000,stick1,100.0,0.0,platformer-1.2c151000,transformacao,NaN,NaN,platformer-1.2c151000,estabilizacao,NaN,NaN,platformer-1.2c151000,super,NaN,NaN,platformer-1.2c151000,down,NaN,NaN,platformer-1.2c151000,up,NaN,NaN,platformer-1.2c151000,pular,96.29629629629629,3.7037037037037095,platformer-1.2c
156000,mudar,100.0,0.0,platformer-1.2c156000,right,97.8021978021978,2.197802197802204,platformer-1.2c156000,ok,100.0,0.0,platformer-1.2c156000,left,NaN,NaN,platformer-1.2c156000,potencia,NaN,NaN,platformer-1.2c156000,stick2,100.0,0.0,platformer-1.2c156000,armas,NaN,NaN,platformer-1.2c156000,stick1,100.0,0.0,platformer-1.2c156000,transformacao,NaN,NaN,platformer-1.2c156000,estabilizacao,NaN,NaN,platformer-1.2c156000,super,NaN,NaN,platformer-1.2c156000,down,NaN,NaN,platformer-1.2c156000,up,NaN,NaN,platformer-1.2c156000,pular,96.42857142857143,3.5714285714285694,platformer-1.2c
161000,mudar,100.0,0.0,platformer-1.2c161000,right,97.91666666666666,2.083333333333343,platformer-1.2c161000,ok,100.0,0.0,platformer-1.2c161000,left,NaN,NaN,platformer-1.2c161000,potencia,NaN,NaN,platformer-1.2c161000,stick2,100.0,0.0,platformer-1.2c161000,armas,NaN,NaN,platformer-1.2c161000,stick1,100.0,0.0,platformer-1.2c161000,transformacao,NaN,NaN,platformer-1.2c161000,estabilizacao,NaN,NaN,platformer-1.2c161000,super,NaN,NaN,platformer-1.2c161000,down,NaN,NaN,platformer-1.2c161000,up,NaN,NaN,platformer-1.2c161000,pular,96.7741935483871,3.225806451612897,platformer-1.2c
166000,mudar,100.0,0.0,dual-stick-1.7f166000,right,97.95918367346938,2.040816326530617,dual-stick-1.7f166000,ok,100.0,0.0,dual-stick-1.7f166000,left,100.0,0.0,dual-stick-1.7f166000,potencia,NaN,NaN,dual-stick-1.7f166000,stick2,100.0,0.0,dual-stick-1.7f166000,armas,NaN,NaN,dual-stick-1.7f166000,stick1,100.0,0.0,dual-stick-1.7f166000,transformacao,NaN,NaN,dual-stick-1.7f166000,estabilizacao,NaN,NaN,dual-stick-1.7f166000,super,NaN,NaN,dual-stick-1.7f166000,down,NaN,NaN,dual-stick-1.7f166000,up,NaN,NaN,dual-stick-1.7f166000,pular,96.7741935483871,3.225806451612897,dual-stick-1.7f
171000,mudar,100.0,0.0,dual-stick-1.7f171000,right,97.95918367346938,2.040816326530617,dual-stick-1.7f171000,ok,100.0,0.0,dual-stick-1.7f171000,left,100.0,0.0,dual-stick-1.7f171000,potencia,NaN,NaN,dual-stick-1.7f171000,stick2,100.0,0.0,dual-stick-1.7f171000,armas,NaN,NaN,dual-stick-1.7f171000,stick1,100.0,0.0,dual-stick-1.7f171000,transformacao,NaN,NaN,dual-stick-1.7f171000,estabilizacao,NaN,NaN,dual-stick-1.7f171000,super,NaN,NaN,dual-stick-1.7f171000,down,NaN,NaN,dual-stick-1.7f171000,up,NaN,NaN,dual-stick-1.7f171000,pular,96.7741935483871,3.225806451612897,dual-stick-1.7f
176000,mudar,100.0,0.0,platformer-1.2c176000,right,98.09523809523809,1.9047619047619122,platformer-1.2c176000,ok,100.0,0.0,platformer-1.2c176000,left,100.0,0.0,platformer-1.2c176000,potencia,NaN,NaN,platformer-1.2c176000,stick2,100.0,0.0,platformer-1.2c176000,armas,NaN,NaN,platformer-1.2c176000,stick1,100.0,0.0,platformer-1.2c176000,transformacao,NaN,NaN,platformer-1.2c176000,estabilizacao,NaN,NaN,platformer-1.2c176000,super,NaN,NaN,platformer-1.2c176000,down,NaN,NaN,platformer-1.2c176000,up,NaN,NaN,platformer-1.2c176000,pular,96.96969696969697,3.030303030303031,platformer-1.2c
181000,mudar,100.0,0.0,dual-stick-1.7f181000,right,98.13084112149532,1.8691588785046775,dual-stick-1.7f181000,ok,100.0,0.0,dual-stick-1.7f181000,left,100.0,0.0,dual-stick-1.7f181000,potencia,NaN,NaN,dual-stick-1.7f181000,stick2,100.0,0.0,dual-stick-1.7f181000,armas,NaN,NaN,dual-stick-1.7f181000,stick1,100.0,0.0,dual-stick-1.7f181000,transformacao,NaN,NaN,dual-stick-1.7f181000,estabilizacao,NaN,NaN,dual-stick-1.7f181000,super,NaN,NaN,dual-stick-1.7f181000,down,NaN,NaN,dual-stick-1.7f181000,up,NaN,NaN,dual-stick-1.7f181000,pular,97.05882352941177,2.941176470588232,dual-stick-1.7f
186000,mudar,100.0,0.0,dual-stick-1.7f186000,right,98.13084112149532,1.8691588785046775,dual-stick-1.7f186000,ok,100.0,0.0,dual-stick-1.7f186000,left,100.0,0.0,dual-stick-1.7f186000,potencia,NaN,NaN,dual-stick-1.7f186000,stick2,100.0,0.0,dual-stick-1.7f186000,armas,NaN,NaN,dual-stick-1.7f186000,stick1,100.0,0.0,dual-stick-1.7f186000,transformacao,NaN,NaN,dual-stick-1.7f186000,estabilizacao,NaN,NaN,dual-stick-1.7f186000,super,NaN,NaN,dual-stick-1.7f186000,down,NaN,NaN,dual-stick-1.7f186000,up,NaN,NaN,dual-stick-1.7f186000,pular,97.05882352941177,2.941176470588232,dual-stick-1.7f
191000,mudar,100.0,0.0,platformer-1.2c191000,right,98.13084112149532,1.8691588785046775,platformer-1.2c191000,ok,100.0,0.0,platformer-1.2c191000,left,100.0,0.0,platformer-1.2c191000,potencia,NaN,NaN,platformer-1.2c191000,stick2,100.0,0.0,platformer-1.2c191000,armas,NaN,NaN,platformer-1.2c191000,stick1,100.0,0.0,platformer-1.2c191000,transformacao,NaN,NaN,platformer-1.2c191000,estabilizacao,NaN,NaN,platformer-1.2c191000,super,NaN,NaN,platformer-1.2c191000,down,NaN,NaN,platformer-1.2c191000,up,NaN,NaN,platformer-1.2c191000,pular,97.05882352941177,2.941176470588232,platformer-1.2c
196000,mudar,100.0,0.0,platformer-1.2c196000,right,98.1651376146789,1.8348623853211024,platformer-1.2c196000,ok,100.0,0.0,platformer-1.2c196000,left,100.0,0.0,platformer-1.2c196000,potencia,NaN,NaN,platformer-1.2c196000,stick2,100.0,0.0,platformer-1.2c196000,armas,NaN,NaN,platformer-1.2c196000,stick1,100.0,0.0,platformer-1.2c196000,transformacao,NaN,NaN,platformer-1.2c196000,estabilizacao,NaN,NaN,platformer-1.2c196000,super,NaN,NaN,platformer-1.2c196000,down,NaN,NaN,platformer-1.2c196000,up,NaN,NaN,platformer-1.2c196000,pular,97.05882352941177,2.941176470588232,platformer-1.2c
201000,mudar,100.0,0.0,platformer-1.2c201000,right,98.27586206896551,1.724137931034491,platformer-1.2c201000,ok,100.0,0.0,platformer-1.2c201000,left,100.0,0.0,platformer-1.2c201000,potencia,NaN,NaN,platformer-1.2c201000,stick2,100.0,0.0,platformer-1.2c201000,armas,NaN,NaN,platformer-1.2c201000,stick1,100.0,0.0,platformer-1.2c201000,transformacao,NaN,NaN,platformer-1.2c201000,estabilizacao,NaN,NaN,platformer-1.2c201000,super,NaN,NaN,platformer-1.2c201000,down,NaN,NaN,platformer-1.2c201000,up,NaN,NaN,platformer-1.2c201000,pular,97.14285714285714,2.857142857142861,platformer-1.2c
206000,mudar,100.0,0.0,platformer-1.2c206000,right,98.34710743801654,1.6528925619834638,platformer-1.2c206000,ok,100.0,0.0,platformer-1.2c206000,left,100.0,0.0,platformer-1.2c206000,potencia,NaN,NaN,platformer-1.2c206000,stick2,100.0,0.0,platformer-1.2c206000,armas,NaN,NaN,platformer-1.2c206000,stick1,100.0,0.0,platformer-1.2c206000,transformacao,NaN,NaN,platformer-1.2c206000,estabilizacao,NaN,NaN,platformer-1.2c206000,super,NaN,NaN,platformer-1.2c206000,down,NaN,NaN,platformer-1.2c206000,up,NaN,NaN,platformer-1.2c206000,pular,97.36842105263158,2.631578947368425,platformer-1.2c
211000,mudar,100.0,0.0,platformer-1.2c211000,right,98.4251968503937,1.5748031496062964,platformer-1.2c211000,ok,100.0,0.0,platformer-1.2c211000,left,100.0,0.0,platformer-1.2c211000,potencia,NaN,NaN,platformer-1.2c211000,stick2,100.0,0.0,platformer-1.2c211000,armas,NaN,NaN,platformer-1.2c211000,stick1,100.0,0.0,platformer-1.2c211000,transformacao,NaN,NaN,platformer-1.2c211000,estabilizacao,NaN,NaN,platformer-1.2c211000,super,NaN,NaN,platformer-1.2c211000,down,NaN,NaN,platformer-1.2c211000,up,NaN,NaN,platformer-1.2c211000,pular,97.5609756097561,2.439024390243901,platformer-1.2c
216000,mudar,100.0,0.0,platformer-1.2c216000,right,98.44961240310077,1.5503875968992276,platformer-1.2c216000,ok,100.0,0.0,platformer-1.2c216000,left,100.0,0.0,platformer-1.2c216000,potencia,NaN,NaN,platformer-1.2c216000,stick2,100.0,0.0,platformer-1.2c216000,armas,NaN,NaN,platformer-1.2c216000,stick1,100.0,0.0,platformer-1.2c216000,transformacao,NaN,NaN,platformer-1.2c216000,estabilizacao,NaN,NaN,platformer-1.2c216000,super,NaN,NaN,platformer-1.2c216000,down,NaN,NaN,platformer-1.2c216000,up,NaN,NaN,platformer-1.2c216000,pular,97.67441860465115,2.3255813953488484,platformer-1.2c
221000,mudar,100.0,0.0,platformer-1.2c221000,right,98.49624060150376,1.5037593984962427,platformer-1.2c221000,ok,100.0,0.0,platformer-1.2c221000,left,100.0,0.0,platformer-1.2c221000,potencia,NaN,NaN,platformer-1.2c221000,stick2,100.0,0.0,platformer-1.2c221000,armas,NaN,NaN,platformer-1.2c221000,stick1,100.0,0.0,platformer-1.2c221000,transformacao,NaN,NaN,platformer-1.2c221000,estabilizacao,NaN,NaN,platformer-1.2c221000,super,NaN,NaN,platformer-1.2c221000,down,NaN,NaN,platformer-1.2c221000,up,NaN,NaN,platformer-1.2c221000,pular,97.72727272727273,2.2727272727272663,platformer-1.2c
226000,mudar,100.0,0.0,platformer-1.2c226000,right,98.54014598540147,1.459854014598534,platformer-1.2c226000,ok,100.0,0.0,platformer-1.2c226000,left,100.0,0.0,platformer-1.2c226000,potencia,NaN,NaN,platformer-1.2c226000,stick2,100.0,0.0,platformer-1.2c226000,armas,NaN,NaN,platformer-1.2c226000,stick1,100.0,0.0,platformer-1.2c226000,transformacao,NaN,NaN,platformer-1.2c226000,estabilizacao,NaN,NaN,platformer-1.2c226000,super,NaN,NaN,platformer-1.2c226000,down,NaN,NaN,platformer-1.2c226000,up,NaN,NaN,platformer-1.2c226000,pular,97.87234042553192,2.1276595744680833,platformer-1.2c
231000,mudar,100.0,0.0,platformer-1.2c231000,right,98.61111111111111,1.3888888888888857,platformer-1.2c231000,ok,100.0,0.0,platformer-1.2c231000,left,100.0,0.0,platformer-1.2c231000,potencia,NaN,NaN,platformer-1.2c231000,stick2,100.0,0.0,platformer-1.2c231000,armas,NaN,NaN,platformer-1.2c231000,stick1,100.0,0.0,platformer-1.2c231000,transformacao,NaN,NaN,platformer-1.2c231000,estabilizacao,NaN,NaN,platformer-1.2c231000,super,NaN,NaN,platformer-1.2c231000,down,NaN,NaN,platformer-1.2c231000,up,NaN,NaN,platformer-1.2c231000,pular,97.95918367346938,2.040816326530617,platformer-1.2c
236000,mudar,100.0,0.0,platformer-1.2c236000,right,98.69281045751634,1.3071895424836555,platformer-1.2c236000,ok,100.0,0.0,platformer-1.2c236000,left,100.0,0.0,platformer-1.2c236000,potencia,NaN,NaN,platformer-1.2c236000,stick2,100.0,0.0,platformer-1.2c236000,armas,NaN,NaN,platformer-1.2c236000,stick1,100.0,0.0,platformer-1.2c236000,transformacao,NaN,NaN,platformer-1.2c236000,estabilizacao,NaN,NaN,platformer-1.2c236000,super,NaN,NaN,platformer-1.2c236000,down,NaN,NaN,platformer-1.2c236000,up,NaN,NaN,platformer-1.2c236000,pular,98.14814814814815,1.8518518518518476,platformer-1.2c
242000,mudar,100.0,0.0,platformer-1.2c242000,right,98.70967741935483,1.2903225806451672,platformer-1.2c242000,ok,100.0,0.0,platformer-1.2c242000,left,100.0,0.0,platformer-1.2c242000,potencia,NaN,NaN,platformer-1.2c242000,stick2,100.0,0.0,platformer-1.2c242000,armas,NaN,NaN,platformer-1.2c242000,stick1,100.0,0.0,platformer-1.2c242000,transformacao,NaN,NaN,platformer-1.2c242000,estabilizacao,NaN,NaN,platformer-1.2c242000,super,NaN,NaN,platformer-1.2c242000,down,NaN,NaN,platformer-1.2c242000,up,NaN,NaN,platformer-1.2c242000,pular,98.27586206896551,1.724137931034491,platformer-1.2c
247000,mudar,100.0,0.0,platformer-1.2c247000,right,98.75,1.25,platformer-1.2c247000,ok,100.0,0.0,platformer-1.2c247000,left,100.0,0.0,platformer-1.2c247000,potencia,NaN,NaN,platformer-1.2c247000,stick2,100.0,0.0,platformer-1.2c247000,armas,NaN,NaN,platformer-1.2c247000,stick1,100.0,0.0,platformer-1.2c247000,transformacao,NaN,NaN,platformer-1.2c247000,estabilizacao,NaN,NaN,platformer-1.2c247000,super,NaN,NaN,platformer-1.2c247000,down,NaN,NaN,platformer-1.2c247000,up,NaN,NaN,platformer-1.2c247000,pular,98.38709677419355,1.6129032258064484,platformer-1.2c
252000,mudar,100.0,0.0,platformer-1.2c252000,right,98.80952380952381,1.1904761904761898,platformer-1.2c252000,ok,100.0,0.0,platformer-1.2c252000,left,100.0,0.0,platformer-1.2c252000,potencia,NaN,NaN,platformer-1.2c252000,stick2,100.0,0.0,platformer-1.2c252000,armas,NaN,NaN,platformer-1.2c252000,stick1,100.0,0.0,platformer-1.2c252000,transformacao,NaN,NaN,platformer-1.2c252000,estabilizacao,NaN,NaN,platformer-1.2c252000,super,NaN,NaN,platformer-1.2c252000,down,NaN,NaN,platformer-1.2c252000,up,NaN,NaN,platformer-1.2c252000,pular,98.46153846153847,1.538461538461533,platformer-1.2c
